02ZjVTxC34	7	17.0	8.78151260504	65.2631578947	321.987386555	5.02521008403	5.14285714286
02i5jCrfQK	26	15.4230769231	11.1645885287	80.0536073263	196.87032419	3.85037406484	7.33416458853
0493L6bGa9	3	16.3333333333	6.91836734694	75.2212389381	251.448979592	2.24489795918	3.63265306122
04N6FdP4pd	2	13.0	16.4615384615	78.0373831776	407.467269231	4.07692307692	11.1538461538
075kbY53c1	17	19.4117647059	11.8	64.7919876733	360.14999697	6.58787878788	7.17575757576
081u59Iq1D	5	13.4	9.25373134328	88.8709677419	261.671626866	1.40298507463	6.29850746269
0BrbPbwCMz	3	20.0	9.53333333333	75.1748251748	314.36665	4.26666666667	5.91666666667
0GlR30c2Mt	13	17.9230769231	10.8969957082	76.7231193383	338.600896996	1.91416309013	6.76394849785
0KS4yy9G96	20	12.35	11.1740890688	84.0579710145	200.609315789	0.793522267206	7.24696356275
0U9x5pNv8t	24	15.0	11.9277777778	76.1527713088	277.384952778	4.23888888889	7.61944444444
0YvZonpLW8	7	8.0	8.08928571429	78.8079470199	113.776785714	2.16071428571	6.08928571429
0ZroSLGL09	4	15.5	4.43548387097	85.4545454545	69.2096774194	0.258064516129	3.35483870968
0ccXSz8Bk8	3	5.0	12.6666666667	74.7368421053	572.199866667	7.6	5.86666666667
0jSb6S70X1	15	12.9333333333	13.0927835052	76.4960629921	290.510273196	4.10309278351	8.14948453608
0nF0z1401O	2	22.5	5.08888888889	82.096069869	345.433333333	1.53333333333	3.33333333333
0u17bw7v7w	9	11.0	11.4141414141	82.389380531	228.070707071	3.78787878788	7.94949494949
0w3IAZa8rQ	7	12.7142857143	13.5168539326	79.2186201164	349.393258427	1.6404494382	7.61797752809
0w8srd7i18	4	14.0	9.89285714286	82.4909747292	391.196410714	1.66071428571	7.30357142857
11fnXrq9Jf	19	17.8947368421	12.1411764706	73.3042635659	305.969117647	5.69117647059	7.47058823529
12M70dm49w	17	16.0588235294	11.3443223443	78.9150791088	275.021351648	2.8315018315	7.4358974359
12ss7J5ug6	2	19.0	15.9210526316	69.7520661157	371.868394737	10.8157894737	10.2631578947
12ws2Vy47j	6	15.5	9.40860215054	82.9714285714	186.580634409	2.76344086022	7.04301075269
13yR9KFHCI	2	9.5	10.8947368421	77.2946859903	296.473736842	2.36842105263	7.78947368421
15V4J8fDs3	5	22.8	8.67543859649	58.9484327604	336.438570175	8.10526315789	4.65789473684
162lfGskK2	2	9.5	1.52631578947	75.8620689655	108.210526316	0.0	0.421052631579
16zN4n2fFO	5	14.6	9.79452054795	81.958041958	341.273958904	0.315068493151	7.31506849315
1793z4bHHR	5	14.6	11.9452054795	87.1559633028	326.0	3.24657534247	8.30136986301
183ppvOXp8	6	13.5	10.5555555556	86.6666666667	256.111111111	1.01234567901	6.95061728395
19UbXBlPPK	1	5.0	7.2	66.6666666667	190.8	0.4	5.8
1CI7f2R98c	9	18.8888888889	10.0588235294	82.1637426901	212.605723529	2.77647058824	6.41764705882
1DlUV9t495	2	16.0	15.53125	81.8913480885	585.6875	3.9375	10.3125
1Nf2932GeH	2	15.0	7.46666666667	75.4464285714	208.600133333	0.433333333333	4.0
1bJbgQ32E3	24	15.8333333333	10.2605263158	74.9679404976	329.539463158	4.21315789474	6.5
1hQzlO49di	2	8.0	12.9375	81.1594202899	1048.125	1.0	8.5
1iPV6aca5w	1	4.0	2.75	90.9090909091	183.5	0.25	1.5
1k3GIfwBw6	6	13.0	9.38461538462	85.5191256831	221.102564103	1.53846153846	6.03846153846
1kKxS8urAH	21	17.380952381	12.0	73.4474885845	250.63190137	5.04383561644	7.23561643836
1to8tgu4IT	7	18.1428571429	12.2677165354	79.7817715019	444.745401575	2.53543307087	7.4094488189
1wJ0kz1I0l	2	14.5	18.7931034483	55.5963302752	639.91362069	21.3793103448	11.724137931
1z5YH40155	1	13.0	8.46153846154	70.0	329.692384615	1.84615384615	6.84615384615
229ciAoz51	1	3.0	44.3333333333	63.9097744361	2276.667	41.3333333333	9.33333333333
233EMC2k7k	2	13.5	14.1851851852	74.6736292428	546.851925926	7.40740740741	10.2222222222
23T7Up1oQ6	1	6.0	8.66666666667	92.3076923077	193.166666667	1.0	7.0
242fhbKRf9	15	18.6	12.4838709677	72.2652885444	518.732982079	6.58422939068	7.10394265233
